3	2013.505479	720	2017.713242	7800
3	2013.505479	720	2017.847032	8400
3	2013.505479	720	2017.777397	7350
3	2013.505479	720	2018.243379	18000
3	2013.505479	720	2018.258219	20000
2.5	2016.174886	1125	2018.174886	11000
2.5	2016.174886	1125	2016.971461	10000
2.5	2016.174886	1125	2017.180365	12000
2.5	2016.174886	1125	2017.333333	12500
2.5	2016.174886	1125	2017.660046	14000
2.5	2016.174886	1125	2018.169406	11000
2.5	2016.174886	1125	2017.833333	16000
2.5	2016.174886	1125	2017.904566	10500
2.5	2016.174886	1125	2018.183105	11500
3.15	2012.146347	767	2016.9879	5800
3.15	2012.146347	767	2017.199543	6800
3.15	2012.146347	767	2017.73516	7000
1.75	2016.743379	1159	2017.857991	10100
1.75	2016.743379	1159	2017.957763	10000
2.5	2012.971461	338	2017.199543	3500
2.5	2012.971461	338	2017.427626	4100
1.95	2016.091553	2943	2017.140868	10300
1.5	2015.47968	1125	2017.172146	4800
2.3	2014.807534	1376	2017.535616	7000
2.3	2014.807534	1376	2016.802055	6000
2.5	2012.740639	233	2017.643607	4200
2.5	2012.740639	233	2017.86895	4900
2	2012.4879	300	2017.924886	3550
2	2012.4879	300	2018.049315	3500
2	2012.4879	300	2018.102511	3550
2	2013.847032	474	2017.746119	4050
2	2013.847032	474	2017.774658	4600
2	2013.847032	474	2017.791096	4500
2.7	2014.310274	5650	2016.674886	9200
4.8	2013.643607	1820	2016.61347	9000
2.5	2011.949543	4362	2017.468721	19000
2.5	2011.949543	4362	2017.468721	19000
4.75	2014.646347	866	2016.669406	13000
4.78	2014.646347	878	2016.669406	13000
1.5	2015.713242	1600	2018.313014	15000
1.05	2013.672146	1268	2017.657306	9800
1.05	2013.965982	1364	2017.657306	9800
4	2012.582192	2721	2017.333333	9700
1.75	2013.199543	1470	2017.333333	5000
3.28	2013.524658	6000	2017.333333	12000
2.7	2013.582192	7923	2017.333333	20000
4.8	2013.643607	1820	2017.333333	12000
1.45	2016.046575	954	2018.341553	26800
1.7	2016.248858	4273	2018.2379	10500
2.6	2015.924886	5200	2017.202283	11000
2.5	2011.949543	4362	2017.333333	18700
2	2012.885388	2800	2017.333333	7200
3.6	2014.444064	4159	2017.333333	11800
2	2014.61895	2359	2017.333333	12500
1.25	2015.11347	520	2017.333333	7200
1.7	2012.874429	563	2018.333333	8200
2.9	2013.465982	4500	2018.333333	8000
2.9	2013.465982	4500	2017.333333	9500
4	2015.441324	6650	2017.333333	7500
4.2	2014.410046	6850	2017.333333	9000
1.95	2013.968721	5900	2017.333333	9000
1.95	2013.968721	5900	2017.333333	9000
4.2	2014.410046	6850	2017.333333	9000
1.95	2014.052055	569	2017.333333	7400
1.3	2012.582192	1680	2017.333333	27500
1.1	2017.010959	450	2018.347032	14440
7.6	2015.246119	7770	2017.333333	15000
1.25	2013.427626	820	2018.313014	6300
1.4	2012.933105	633	2018.224201	10000
3.28	2013.524658	6000	2016.404566	7800
2.5	2011.949543	4362	2013.4879	14600
3.67	2014.444064	4159	2016.702283	9200
2	2012.4879	450	2015.610731	3400
1.25	2013.427626	820	2015.571233	4980
1.3	2011.968721	703	2015.571233	4980
1.4	2012.933105	633	2015.571233	4980
1.25	2015.11347	520	2015.847032	4500
1.25	2013.427626	820	2015.571233	4980
1.3	2011.968721	703	2015.571233	4980
1.4	2012.933105	633	2015.571233	4980
1.25	2015.11347	520	2015.847032	4500
1.25	2015.11347	520	2015.844292	3000
1.9	2016.415525	3831	2018.291096	15500
3	2015.110731	2650	2017.855251	31000
7.6	2015.246119	7770	2017.146347	14000
2	2015.713242	1600	2018.143607	14300
1.25	2013.427626	820	2017.318493	5000
1.3	2011.968721	703	2018.224201	10000
1.3	2011.968721	703	2017.318493	9000
3.28	2013.524658	6000	2016.008219	8000
3.28	2013.524658	6000	2016.7379	9600
3.28	2013.524658	6000	2016.583333	8500
3.28	2013.524658	6000	2017	10200
3.28	2013.524658	6000	2017.2379	11800
3.28	2013.524658	6000	2017.4879	11000
2.5	2011.949543	4362	2014.11895	15000
2.5	2011.949543	4362	2014.146347	15000
2.5	2011.949543	4362	2014.823973	17300
2.5	2011.949543	4362	2015.61895	17000
2.5	2011.949543	4362	2015.72968	17500
2.5	2011.949543	4362	2016.605251	17000
2.5	2011.949543	4362	2016.226941	16500
2.5	2011.949543	4362	2016.968721	19000
2.5	2011.949543	4362	2016.769178	18000
3.67	2014.444064	4159	2015.721461	8500
3.67	2014.444064	4159	2015.721461	8000
3.67	2014.444064	4159	2015.879909	8400
3.67	2014.444064	4159	2015.882648	8300
3.67	2014.444064	4159	2016.146347	8000
3.67	2014.444064	4159	2016.326712	8500
3.67	2014.444064	4159	2016.583333	8600
3.67	2014.444064	4159	2016.646347	8800
3.67	2014.444064	4159	2016.680365	8700
3.67	2014.444064	4159	2017.263699	9500
3.67	2014.444064	4159	2016.715982	8800
3.67	2014.444064	4159	2016.769178	10000
3.67	2014.444064	4159	2016.885388	9500
3.67	2014.444064	4159	2016.968721	10000
3.67	2014.444064	4159	2017.382648	11000
3.67	2014.444064	4159	2017.188584	11800
3.67	2014.444064	4159	2017.321233	11500
3.67	2014.444064	4159	2017.446804	12000
3.67	2014.444064	4159	2017.415525	11200
3.67	2014.444064	4159	2017.476941	11200
3.67	2014.444064	4159	2017.510959	11000
3.67	2014.444064	4159	2017.702283	12000
3.67	2014.444064	4159	2017.672146	11800
3.67	2014.444064	4159	2017.543836	11500
1.5	2016.452283	675	2015.632648	4200
1.25	2015.11347	520	2015.571233	4000
1.25	2015.11347	520	2015.610731	3600
1.25	2015.11347	520	2015.571233	4000
1.25	2015.11347	520	2015.610731	3600
1.25	2015.11347	520	2013.960502	4200
1.25	2015.11347	520	2014.191324	4000
1.25	2015.11347	520	2014.313014	4300
1.25	2015.11347	520	2014.998858	4800
1.25	2015.11347	520	2015.071233	4400
1.9	2016.415525	3831	2017.154566	14000
1.9	2016.415525	3831	2018.310274	15000
3	2015.110731	2650	2017.571233	31660
7.6	2015.246119	7770	2015.946804	12000
